GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
whatTests,testSelector.project,SootMethodMoved,21,78,1,9,6,19,2,9,1,5
whatTests,testSelector.project,Project,0,556,0,48,0,132,0,46,0,22
whatTests,testSelector.project,PreviousProject,0,10,0,0,0,3,0,1,0,1
whatTests,testSelector.project,NewProject,17,344,0,24,4,67,0,16,0,4
whatTests,testSelector.project,NewProject.new SceneTransformer() {...},0,53,0,0,0,12,0,2,0,2
whatTests,testSelector.exception,InvalidTargetPaths,0,4,0,0,0,2,0,1,0,1
whatTests,testSelector.exception,NoPathException,8,0,0,0,4,0,2,0,2,0
whatTests,testSelector.exception,NoTestFoundedException,0,4,0,0,0,2,0,1,0,1
whatTests,testSelector.exception,NoNameException,4,0,0,0,2,0,1,0,1,0
whatTests,testSelector.util,Util,7,562,23,133,4,129,24,67,1,12
whatTests,testSelector.util,ClassPathUpdater,136,99,7,5,33,21,9,8,5,6
whatTests,testSelector.testSelector,Test,0,63,0,4,0,16,0,10,0,8
whatTests,testSelector.testSelector,FromTheBottom,0,924,4,86,0,179,4,66,0,25
whatTests,testSelector.option,OptionParser,269,0,10,0,61,0,19,0,14,0
whatTests,testSelector.main,Main,7,0,0,0,2,0,2,0,2,0
whatTests,JUnitRunner,Runner,3,109,0,4,1,20,1,5,1,3
whatTests,testSelector.reportFromTesting,XMLReport,182,0,6,0,41,0,6,0,3,0
